#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-12,1,413.774815
-20,1,413.776809
-12,1,413.778804
-11,1,413.782815
-10,1,413.785782
-12,1,413.787801
-15,1,413.790802
-13,1,413.794791
-14,1,413.796785
-10,1,413.79877
-11,1,413.801775
-12,1,413.808723
-13,1,413.810749
-13,1,413.812741
-9,1,413.815717
-14,1,413.821687
-14,1,413.82368
-7,1,413.826697
-11,1,413.82869
-20,1,413.83268
-11,1,413.834687
-12,1,413.836679
-11,1,413.839664
-13,1,413.84364
-13,1,413.845658
-11,1,413.848649
-11,1,413.850641
-12,1,413.855628
-11,1,413.858632
-9,1,413.860621
-11,1,413.862609
-13,1,413.866588
-14,1,413.869558
-11,1,413.872582
-7,1,413.8746
-8,1,413.87857
-9,1,413.880561
-10,1,413.883558
-10,1,413.885547
-9,1,413.890501
-11,1,413.89252
-14,1,413.895511
-20,1,413.89651
-8,1,413.900497
-13,1,413.903468
-14,1,413.905487
-8,1,413.908488
-14,1,413.912476
-10,1,413.91447
-11,1,413.916467
-10,1,413.919425
-9,1,413.923414
-10,1,413.926405
-13,1,413.928424
-12,1,413.931428
-9,1,413.935381
-20,1,413.937407
-14,1,413.939404
-9,1,413.942398
-10,1,413.946392
-13,1,413.948381
-12,1,413.951379
-12,1,413.953365
-10,1,413.95832
-14,1,413.960347
-10,1,413.963341
-12,1,413.965335
-10,1,413.969292
-12,1,413.972283
-10,1,413.974277
-11,1,413.976273
-8,1,413.981259
-15,1,413.983254
-13,1,413.986247
-10,1,413.988281
-7,1,413.992252
-11,1,413.995276
-10,1,413.997265
-7,1,413.999258
-11,1,414.003201
-8,1,414.006228
-11,1,414.008222
-9,1,414.011215
-10,1,414.015202
-7,1,414.017181
-8,1,414.020156
-10,1,414.02317
-13,1,414.027139
-13,1,414.029135
-11,1,414.031147
-8,1,414.034117
-14,1,414.039108
-12,1,414.041102
-12,1,414.043097
-11,1,414.046086
-11,1,414.050076
-7,1,414.053068
-13,1,414.055063
-11,1,414.05809
-12,1,414.062083
-11,1,414.064062
-10,1,414.067076
-11,1,414.069047
-20,1,414.073036
-14,1,414.076039
-12,1,414.078035
-8,1,414.080028
-7,1,414.084018
-8,1,414.086977
-8,1,414.089968
-12,1,414.091966
-11,1,414.096953
-11,1,414.098968
-10,1,414.100971
-12,1,414.103932
-14,1,414.107924
-11,1,414.110915
-13,1,414.112911
-11,1,414.114924
-10,1,414.118891
-20,1,414.120885
-10,1,414.123878
-13,1,414.125873
-10,1,414.130893
-12,1,414.132886
-11,1,414.13487
-11,1,414.13784
-13,1,414.141833
-10,1,414.144844
-7,1,414.146841
-11,1,414.148833
-13,1,414.1528
-9,1,414.155792
-10,1,414.157787
-10,1,414.159781
-9,1,414.164771
-11,1,414.166797
-12,1,414.169755
-10,1,414.171751
-11,1,414.176736
-12,1,414.178767
-13,1,414.180759
-8,1,414.182742
-12,1,414.187711
-13,1,414.189705
-8,1,414.192696
-9,1,414.194712
-11,1,414.198716
-12,1,414.200704
-12,1,414.203667
-8,1,414.20666
-11,1,414.209648
-11,1,414.212644
-13,1,414.214657
-7,1,414.216657
-13,1,414.221648
-9,1,414.223641
-8,1,414.225636
-13,1,414.22864
-11,1,414.23262
-11,1,414.23462
-12,1,414.237574
-10,1,414.239567
-14,1,414.243582
-14,1,414.246582
-13,1,414.248579
-11,1,414.250573
-10,1,414.255557
-12,1,414.257557
-9,1,414.259548
-10,1,414.262542
-14,1,414.266535
-11,1,414.268522
-12,1,414.271513
-10,1,414.273503
-11,1,414.278502
-14,1,414.280491
-11,1,414.282486
-12,1,414.285445
-8,1,414.290433
-10,1,414.292427
-9,1,414.294447
-11,1,414.297418
-11,1,414.301437
-9,1,414.304403
-11,1,414.307411
-7,1,414.309431
-13,1,414.313393
-7,1,414.316385
-10,1,414.31839
-12,1,414.321356
-12,1,414.325342
-11,1,414.327336
-11,1,414.330325
-12,1,414.332359
-12,1,414.337307
-12,1,414.339306
-13,1,414.342297
-10,1,414.344311
-12,1,414.34828
-20,1,414.350307
-11,1,414.352291
-7,1,414.355259
-9,1,414.360249
-12,1,414.362243
-12,1,414.364238
-20,1,414.366259
-10,1,414.372218
-12,1,414.374212
-9,1,414.377203
-10,1,414.379199
-10,1,414.383187
-14,1,414.385201
-10,1,414.388178
-13,1,414.390198
-12,1,414.394157
-14,1,414.396149
-8,1,414.399141
-10,1,414.401135
-10,1,414.407156
-12,1,414.409158
-8,1,414.411146
-9,1,414.414137
-11,1,414.418124
-20,1,414.420086
-9,1,414.422103
-8,1,414.42411
-10,1,414.429065
-10,1,414.43106
-10,1,414.434071
-12,1,414.436073
-9,1,414.441034
-13,1,414.443047
-9,1,414.445041
-20,1,414.447038
-14,1,414.451025
-13,1,414.453995
-11,1,414.456014
-11,1,414.459015
-10,1,414.462974
-14,1,414.464987
-9,1,414.466982
-11,1,414.469952
-10,1,414.473942
-13,1,414.47594
-12,1,414.478931
-11,1,414.48096
-14,1,414.484935
-11,1,414.486907
-13,1,414.488923
-10,1,414.491927
-13,1,414.495916
-12,1,414.49791
-7,1,414.499894
-13,1,414.5029
-12,1,414.507851
-11,1,414.510846
-20,1,414.51284
-14,1,414.514835
-10,1,414.518824
-11,1,414.521844
-13,1,414.523844
-13,1,414.525846
-11,1,414.530822
-11,1,414.532789
-12,1,414.535811
-10,1,414.539768
-14,1,414.544756
-11,1,414.546749
-12,1,414.548745
-14,1,414.551766
-12,1,414.555723
-12,1,414.558715
-13,1,414.560709
-20,1,414.562705
-14,1,414.566693
-9,1,414.569692
-13,1,414.572711
-11,1,414.574694
-10,1,414.578697
-12,1,414.58068
-12,1,414.583682
-10,1,414.585649
-12,1,414.59163
-13,1,414.59362
-9,1,414.595639
-9,1,414.597633
-12,1,414.604617
-13,1,414.607587
-14,1,414.609605
-9,1,414.611606
-13,1,414.616563
-11,1,414.618583
-10,1,414.621547
-20,1,414.624542
-11,1,414.628531
-9,1,414.630526
-10,1,414.632544
-7,1,414.635559
-12,1,414.640528
-10,1,414.64253
-11,1,414.645522
-11,1,414.647509
-10,1,414.651467
-10,1,414.654462
-10,1,414.656457
-20,1,414.658453
-13,1,414.663438
-11,1,414.665477
-7,1,414.668453
-10,1,414.670417
-15,1,414.675436
-9,1,414.678394
-10,1,414.680393
-14,1,414.682387
-10,1,414.686373
-14,1,414.688371
-11,1,414.691364
-14,1,414.693378
-14,1,414.697348
-14,1,414.700371
-13,1,414.702353
-14,1,414.705347
-11,1,414.709344
-9,1,414.712339
-11,1,414.714331
-12,1,414.716327
-14,1,414.72128
-12,1,414.723275
-14,1,414.726271
-15,1,414.728264
-15,1,414.732254
-9,1,414.734272
-11,1,414.737238
-11,1,414.739254
-10,1,414.743253
-10,1,414.74625
-10,1,414.748241
-11,1,414.750236
-10,1,414.755189
-11,1,414.758181
-10,1,414.760179
-11,1,414.763171
-11,1,414.767157
-14,1,414.769155
-13,1,414.771147
-12,1,414.774171
-12,1,414.778132
-12,1,414.781123
-14,1,414.783114
-10,1,414.785131
-8,1,414.790128
-12,1,414.792124
-10,1,414.794108
-8,1,414.797111
-10,1,414.801091
-15,1,414.803092
-14,1,414.806076
-13,1,414.808081
-9,1,414.81207
-10,1,414.814078
-12,1,414.817056
-11,1,414.819046
-10,1,414.82404
-12,1,414.82603
-11,1,414.829024
-9,1,414.83102
-11,1,414.834998
-14,1,414.836971
-11,1,414.838989
-10,1,414.84199
-11,1,414.84598
-9,1,414.847985
-10,1,414.850933
-13,1,414.852928
-12,1,414.857917
-13,1,414.859912
-9,1,414.862935
-12,1,414.864928
-11,1,414.868886
-9,1,414.871878
-10,1,414.873873
-9,1,414.876864
-9,1,414.880891
-15,1,414.882881
-12,1,414.885839
-8,1,414.888832
-9,1,414.893844
-8,1,414.895836
-11,1,414.897808
-7,1,414.900835
-11,1,414.905788
-11,1,414.908816
-10,1,414.911805
-11,1,414.9138
-10,1,414.917777
-11,1,414.919783
-9,1,414.922772
-11,1,414.92477
-11,1,414.92876
-7,1,414.931752
-12,1,414.933746
-11,1,414.935741
-12,1,414.940697
-14,1,414.942691
-12,1,414.945703
-10,1,414.947709
-12,1,414.951692
-9,1,414.954666
-9,1,414.956653
-11,1,414.959646
-11,1,414.963683
-13,1,414.965661
-9,1,414.967656
-13,1,414.970649
-10,1,414.974637
-11,1,414.977594
-11,1,414.979592
-9,1,414.981622
-12,1,414.985595
-14,1,414.988565
-13,1,414.99156
-11,1,414.993555
-12,1,414.997542
-9,1,414.999539
-20,1,415.001553
-12,1,415.004523
-20,1,415.008513
-14,1,415.011507
-14,1,415.013522
-15,1,415.015517
-13,1,415.020507
-15,1,415.022475
-10,1,415.025469
-11,1,415.027485
-10,1,415.031456
-10,1,415.034467
-7,1,415.036474
-11,1,415.038466
-11,1,415.043452
-11,1,415.045445
-10,1,415.04744
-9,1,415.049426
-13,1,415.05439
-10,1,415.057414
-10,1,415.059414
-11,1,415.061402
-12,1,415.065382
-10,1,415.067378
-13,1,415.070348
-11,1,415.072365
-12,1,415.077361
-12,1,415.079357
-13,1,415.081357
-10,1,415.083334
-8,1,415.0883
-8,1,415.091333
-9,1,415.093307
-9,1,415.095302
-12,1,415.099293
-11,1,415.102294
-8,1,415.104257
-12,1,415.107248
-11,1,415.111237
-12,1,415.113232
-9,1,415.115227
-13,1,415.118218
-13,1,415.123207
-13,1,415.126197
-11,1,415.129189
-11,1,415.131224
-8,1,415.136192
-7,1,415.138189
-10,1,415.141189
-10,1,415.143183
-11,1,415.147145
-10,1,415.150136
-8,1,415.152156
-10,1,415.155142
-13,1,415.160106
-8,1,415.162102
-13,1,415.164096
-10,1,415.167088
-11,1,415.171077
-11,1,415.174103
-15,1,415.176105
-9,1,415.17909
-11,1,415.184076
-12,1,415.187034
-14,1,415.18903
-9,1,415.192024
-10,1,415.196043
-13,1,415.199005
-13,1,415.201
-11,1,415.202995
-12,1,415.207981
-10,1,415.209976
-12,1,415.211972
-12,1,415.214982
-12,1,415.218953
-13,1,415.221941
-11,1,415.223936
-11,1,415.226927
-10,1,415.23092
-15,1,415.232915
-13,1,415.235903
-15,1,415.238896
-11,1,415.242888
-13,1,415.244917
-10,1,415.247907
-12,1,415.249904
-13,1,415.253857
-13,1,415.256848
-8,1,415.258842
-12,1,415.261834
-13,1,415.265824
-14,1,415.267818
-13,1,415.270811
-9,1,415.272806
-13,1,415.277828
-11,1,415.279817
-10,1,415.282814
-9,1,415.284808
-11,1,415.288786
-8,1,415.29078
-11,1,415.293783
-11,1,415.295778
-12,1,415.299766
-9,1,415.301752
-10,1,415.304718
-9,1,415.307711
-12,1,415.311706
-10,1,415.313699
-13,1,415.316691
-10,1,415.318686
-12,1,415.323669
-9,1,415.325664
-12,1,415.328655
-9,1,415.33065
-13,1,415.33464
-14,1,415.337632
-11,1,415.339627
-8,1,415.342651
-10,1,415.346661
-10,1,415.34864
-14,1,415.351646
-12,1,415.35359
-9,1,415.358576
-12,1,415.36057
-9,1,415.362564
-12,1,415.36559
-10,1,415.36958
-15,1,415.372563
-8,1,415.374534
-20,1,415.376569
-14,1,415.381567
-10,1,415.383562
-8,1,415.385543
-13,1,415.388496
-7,1,415.392486
-9,1,415.395477
-20,1,415.397472
-11,1,415.399466
-12,1,415.404453
-12,1,415.406448
-10,1,415.409439
-12,1,415.411473
-12,1,415.416473
-20,1,415.418446
-12,1,415.421408
-10,1,415.423403
-8,1,415.427392
-11,1,415.430383
-12,1,415.432378
-13,1,415.434373
-9,1,415.43936
-13,1,415.442352
-9,1,415.444347
-9,1,415.446341
-12,1,415.451361
-10,1,415.453323
-15,1,415.456315
-7,1,415.458309
-9,1,415.463295
-10,1,415.465291
-12,1,415.467285
-11,1,415.470276
-20,1,415.474267
-14,1,415.477315
-11,1,415.479306
-12,1,415.481248
-11,1,415.486234
-12,1,415.488233
-10,1,415.490224
-13,1,415.493248
-13,1,415.498245
-13,1,415.50123
-10,1,415.503222
-11,1,415.506181
-10,1,415.511201
-11,1,415.513162
-12,1,415.516157
-9,1,415.518152
-10,1,415.523139
-11,1,415.525133
-11,1,415.528163
-10,1,415.531118
-11,1,415.536105
-20,1,415.538099
-20,1,415.540094
-15,1,415.543081
-10,1,415.547071
-14,1,415.549089
-14,1,415.552092
-13,1,415.554053
-9,1,415.559041
-12,1,415.561035
-11,1,415.56303
-13,1,415.566021
-15,1,415.570011
-11,1,415.573003
-9,1,415.574997
-10,1,415.576992
-13,1,415.581979
-12,1,415.583973
-14,1,415.585968
-12,1,415.587963
-11,1,415.592949
-12,1,415.594944
-11,1,415.596938
-11,1,415.599931
-9,1,415.60392
-10,1,415.606913
-11,1,415.608937
-12,1,415.610931
-11,1,415.614891
-8,1,415.617882
-9,1,415.619877
-8,1,415.622871
-11,1,415.626859
-10,1,415.629851
-9,1,415.631845
-11,1,415.63384
-10,1,415.638827
-9,1,415.641825
-8,1,415.643814
-13,1,415.645808
-11,1,415.650795
-20,1,415.652792
-10,1,415.654785
-10,1,415.656779
-11,1,415.661765
-9,1,415.663759
-12,1,415.665755
-11,1,415.668746
-11,1,415.673733
-11,1,415.675728
-13,1,415.677722
-11,1,415.679717
-12,1,415.684559
-10,1,415.687513
-11,1,415.689539
-12,1,415.692538
-12,1,415.696526
-13,1,415.698523
-10,1,415.701516
-9,1,415.703503
-11,1,415.708495
-9,1,415.710491
-10,1,415.712479
-15,1,415.71547
-8,1,415.719461
-12,1,415.721467
-9,1,415.724457
-10,1,415.726442
-14,1,415.731395
-10,1,415.733389
-10,1,415.736382
-11,1,415.738377
-13,1,415.743399
-10,1,415.745394
-10,1,415.748387
-11,1,415.750381
-14,1,415.755331
-12,1,415.757325
-9,1,415.760317
-10,1,415.762312
-11,1,415.766301
-12,1,415.769293
-10,1,415.771289
-12,1,415.774314
-10,1,415.779299
-9,1,415.781293
-15,1,415.783292
-10,1,415.786249
-9,1,415.791236
-8,1,415.793233
-12,1,415.795262
-15,1,415.798267
-8,1,415.804832
-14,1,415.807821
-9,1,415.809814
-8,1,415.812806
-20,1,415.816796
-7,1,415.81879
-10,1,415.821786
-10,1,415.823781
-9,1,415.82776
-13,1,415.830763
-12,1,415.832757
-8,1,415.834753
-15,1,415.839732
-12,1,415.84273
-9,1,415.844727
-9,1,415.84672
-10,1,415.850675
-10,1,415.853667
-9,1,415.855662
-11,1,415.858654
-12,1,415.863681
-8,1,415.865667
-13,1,415.867662
-12,1,415.870622
-14,1,415.875639
-9,1,415.877641
-11,1,415.879631
-13,1,415.882628
-12,1,415.886632
-9,1,415.888607
-9,1,415.8916
-9,1,415.893595
-10,1,415.898581
-15,1,415.900578
-13,1,415.902574
-10,1,415.905529
-14,1,415.909553
-9,1,415.912548
-13,1,415.914539
-11,1,415.916534
-12,1,415.921519
-12,1,415.923512
-14,1,415.925509
-13,1,415.928503
-11,1,415.932457
-20,1,415.934451
-11,1,415.937451
-13,1,415.939438
-10,1,415.944477
-13,1,415.946476
-13,1,415.949461
-10,1,415.951461
-11,1,415.955395
-15,1,415.958411
-11,1,415.960421
-20,1,415.962412
-11,1,415.967365
-12,1,415.969357
-9,1,415.971352
-14,1,415.974376
-12,1,415.979368
-11,1,415.981361
-10,1,415.983345
-12,1,415.986366
-13,1,415.991338
-12,1,415.993328
-14,1,415.995324
-10,1,415.998311
-12,1,416.002293
-8,1,416.005262
-9,1,416.007288
-10,1,416.009291
-10,1,416.014268
-10,1,416.016265
-8,1,416.01825
-11,1,416.02122
-11,1,416.026239
-12,1,416.029199
-11,1,416.031202
-12,1,416.034184
-11,1,416.039177
-11,1,416.041177
-11,1,416.044162
-11,1,416.046157
-12,1,416.050148
-9,1,416.053167
-12,1,416.055128
-11,1,416.057147
-14,1,416.062112
-10,1,416.064105
-10,1,416.0661
-11,1,416.069092
-10,1,416.073115
-11,1,416.076072
-10,1,416.078066
-11,1,416.081058
-20,1,416.085048
-10,1,416.087079
-11,1,416.090039
-13,1,416.092056
-10,1,416.097017
-8,1,416.099046
-11,1,416.10104
-11,1,416.103046
-7,1,416.108011
-10,1,416.110018
-11,1,416.113008
-8,1,416.115002
-10,1,416.118993
-8,1,416.121995
-12,1,416.124976
-8,1,416.126989
-11,1,416.130952
-9,1,416.13395
-10,1,416.135955
-12,1,416.137908
-11,1,416.142928
-12,1,416.144923
-10,1,416.146907
-12,1,416.149909
-11,1,416.153888
-11,1,416.156861
-13,1,416.158855
-20,1,416.160873
-10,1,416.16486
-14,1,416.166879
-12,1,416.169855
-7,1,416.171856
-12,1,416.17584
-14,1,416.178835
-10,1,416.180826
-10,1,416.182823
-14,1,416.187774
-11,1,416.19077
-10,1,416.192765
-10,1,416.194782
-13,1,416.198767
-9,1,416.201771
-9,1,416.203764
-10,1,416.206723
-12,1,416.210756
-7,1,416.21274
-9,1,416.215741
-10,1,416.217738
-11,1,416.222721
-11,1,416.225673
-14,1,416.227671
-7,1,416.230684
-13,1,416.234651
-11,1,416.236681
-12,1,416.238661
-10,1,416.241668
-9,1,416.245655
-11,1,416.247648
-13,1,416.250642
-8,1,416.252639
-12,1,416.257592
-13,1,416.259586
-10,1,416.261601
-9,1,416.264593
-10,1,416.268591
-10,1,416.270587
-12,1,416.272581
-10,1,416.275573
-7,1,416.279579
-9,1,416.281561
-11,1,416.284558
-13,1,416.286548
-10,1,416.291502
-10,1,416.294493
-9,1,416.296518
-13,1,416.298513
-13,1,416.302501
-10,1,416.305459
-11,1,416.307491
-10,1,416.309449
-12,1,416.314436
-13,1,416.317428
-12,1,416.319423
-12,1,416.322414
-12,1,416.32741
-10,1,416.330392
-12,1,416.332386
-12,1,416.334381
-13,1,416.340365
-10,1,416.343357
-12,1,416.345352
-10,1,416.348344
-8,1,416.353354
-12,1,416.355325
-20,1,416.358317
-11,1,416.360347
-9,1,416.3653
-8,1,416.36829
-12,1,416.370286
-11,1,416.373277
-9,1,416.378275
-11,1,416.380259
-9,1,416.38329
-12,1,416.385245
-20,1,416.390233
-11,1,416.393224
-12,1,416.395219
-9,1,416.398211
-14,1,416.403197
-10,1,416.405193
-11,1,416.408184
-20,1,416.410178
-20,1,416.414169
-10,1,416.41716
-11,1,416.420158
-13,1,416.423145
-11,1,416.428132
-20,1,416.430125
-7,1,416.43212
-15,1,416.435112
-15,1,416.441098
-13,1,416.443094
-11,1,416.446087
-11,1,416.448081
-15,1,416.453066
-13,1,416.456056
-9,1,416.458054
-11,1,416.461043
-13,1,416.466033
-11,1,416.468027
-12,1,416.471018
-13,1,416.473013
-13,1,416.478
-10,1,416.480992
-9,1,416.482987
-14,1,416.485978
-13,1,416.490971
-10,1,416.493959
-15,1,416.495953
-14,1,416.497949
-10,1,416.502935
-9,1,416.505928
-14,1,416.507923
-11,1,416.510914
-9,1,416.514899
-14,1,416.517891
-12,1,416.519885
-7,1,416.522878
-9,1,416.528867
-11,1,416.531854
-9,1,416.534846
-11,1,416.537839
-10,1,416.542826
-13,1,416.545817
-10,1,416.548809
-14,1,416.550803
-13,1,416.55579
-13,1,416.559781
-11,1,416.561775
-10,1,416.56377
-11,1,416.56879
-11,1,416.571747
-15,1,416.574779
-9,1,416.577765
-9,1,416.582754
-10,1,416.584746
-11,1,416.587751
-8,1,416.590728
-13,1,416.595683
-11,1,416.598675
-11,1,416.600669
-14,1,416.602664
-11,1,416.608649
-20,1,416.610643
-13,1,416.612637
-13,1,416.615629
-8,1,416.619653
-20,1,416.622613
-14,1,416.625606
-14,1,416.628597
-9,1,416.63263
-14,1,416.635612
-12,1,416.637607
-11,1,416.640563
-9,1,416.645584
-10,1,416.647579
-7,1,416.650571
-9,1,416.653563
-9,1,416.659546
-11,1,416.664525
-9,1,416.668523
-10,1,416.670518
-8,1,416.675506
-8,1,416.677498
-12,1,416.679494
-8,1,416.682487
-11,1,416.68644
-15,1,416.689432
-10,1,416.692424
-10,1,416.694418
-8,1,416.699449
-12,1,416.702441
-9,1,416.704425
-10,1,416.707421
-20,1,416.711377
-15,1,416.714373
-8,1,416.716409
-12,1,416.718404
-11,1,416.723365
-11,1,416.725362
-9,1,416.727354
-11,1,416.730358
-13,1,416.735341
-10,1,416.737308
-11,1,416.740296
-10,1,416.742295
-11,1,416.747283
-20,1,416.749276
-12,1,416.75127
-12,1,416.753265
-13,1,416.758253
-13,1,416.760267
-11,1,416.762261
-8,1,416.765258
-10,1,416.769253
-7,1,416.772211
-9,1,416.774244
-13,1,416.776223
-14,1,416.781189
-20,1,416.783183
-8,1,416.785204
-11,1,416.788169
-10,1,416.792189
-9,1,416.795183
-12,1,416.797183
-11,1,416.799174
-11,1,416.804158
-14,1,416.807151
-15,1,416.809148
-11,1,416.812139
-13,1,416.816128
-10,1,416.818125
-14,1,416.820109
-13,1,416.823074
-11,1,416.827064
-13,1,416.830056
-11,1,416.83205
-20,1,416.834045
-15,1,416.838034
-12,1,416.842057
-11,1,416.844054
-13,1,416.846036
-14,1,416.850003
-11,1,416.853045
-12,1,416.85499
-9,1,416.858005
-13,1,416.862004
-12,1,416.864
-13,1,416.865989
-10,1,416.868987
-10,1,416.872942
-9,1,416.875937
-7,1,416.877932
-10,1,416.879923
-9,1,416.883913
-13,1,416.886908
-8,1,416.888905
-7,1,416.891896
-8,1,416.895885
-13,1,416.897878
-9,1,416.900895
-13,1,416.902888
-7,1,416.906852
-14,1,416.909847
-14,1,416.911841
-11,1,416.914861
-11,1,416.91885
-13,1,416.920849
-12,1,416.923806
-9,1,416.925831
-12,1,416.930787
-9,1,416.933782
-12,1,416.935804
-8,1,416.938766
-12,1,416.942755
-9,1,416.945751
-12,1,416.947745
-10,1,416.94974
-10,1,416.954272
-11,1,416.957232
-15,1,416.959227
-20,1,416.961221
-11,1,416.96521
-12,1,416.968202
-9,1,416.970198
-12,1,416.973212
-12,1,416.977213
-12,1,416.980203
-9,1,416.9822
-14,1,416.984192
-8,1,416.989149
-10,1,416.991175
-14,1,416.993139
-13,1,416.99615
-12,1,417.000121
-15,1,417.002111
-13,1,417.004136
-14,1,417.007098
-13,1,417.011091
-15,1,417.014082
-11,1,417.016098
-13,1,417.018091
-11,1,417.023055
-10,1,417.026052
-13,1,417.028045
-11,1,417.030071
-15,1,417.034441
-13,1,417.036465
-13,1,417.038424
-13,1,417.041416
-11,1,417.045405
-8,1,417.048397
-20,1,417.050391
-20,1,417.052386
-13,1,417.057373
-12,1,417.060402
-10,1,417.062395
-12,1,417.064389
-10,1,417.068368
-20,1,417.070384
-11,1,417.073355
-7,1,417.075349
-14,1,417.07935
-9,1,417.08234
-11,1,417.084342
-13,1,417.086331
-10,1,417.091283
-15,1,417.093301
-11,1,417.096303
-11,1,417.098297
-11,1,417.102289
-13,1,417.104283
-11,1,417.107272
-13,1,417.109267
-13,1,417.113254
-8,1,417.116252
-14,1,417.118242
-9,1,417.121202
-20,1,417.125192
-8,1,417.128233
-12,1,417.130224
-12,1,417.132221
-12,1,417.13721
-11,1,417.139186
-13,1,417.141176
-10,1,417.144176
-8,1,417.148171
-10,1,417.150158
-9,1,417.152145
-7,1,417.155113
-8,1,417.160104
-15,1,417.162126
-11,1,417.164119
-10,1,417.16613
-10,1,417.171075
-12,1,417.173068
-10,1,417.176061
-11,1,417.178056
-11,1,417.183041
-11,1,417.185055
-9,1,417.187049
-9,1,417.190018
-10,1,417.195011
-8,1,417.197004
-13,1,417.200023
-11,1,417.20202
-9,1,417.205975
-8,1,417.20797
-9,1,417.210962
-13,1,417.212956
-11,1,417.216946
-9,1,417.219938
-11,1,417.221933
-12,1,417.224968
-12,1,417.228945
-8,1,417.231938
-13,1,417.233936
-20,1,417.235926
-12,1,417.240883
-11,1,417.242877
-14,1,417.245869
-12,1,417.247863
-11,1,417.251884
-10,1,417.254876
-10,1,417.257837
-11,1,417.259886
-11,1,417.263822
-11,1,417.266863
-12,1,417.26886
-9,1,417.270853
-11,1,417.275826
-12,1,417.278781
-12,1,417.28082
-12,1,417.282817
-10,1,417.287791
-13,1,417.290749
-9,1,417.293747
-10,1,417.296737
-13,1,417.300723
-8,1,417.303759
-8,1,417.30574
-8,1,417.307704
-10,1,417.312694
-11,1,417.314689
-11,1,417.316703
-10,1,417.319696
-9,1,417.324684
-11,1,417.326684
-10,1,417.328672
-9,1,417.331673
-13,1,417.335664
-11,1,417.33765
-14,1,417.340647
-9,1,417.343611
-14,1,417.347634
-11,1,417.349633
-10,1,417.351622
-7,1,417.354616
-12,1,417.358593
-12,1,417.361593
-11,1,417.36359
-15,1,417.365574
-10,1,417.370561
-9,1,417.372531
-12,1,417.375546
-11,1,417.377554
-10,1,417.381507
-15,1,417.384536
-10,1,417.386528
-10,1,417.388521
-8,1,417.393508
-12,1,417.395504
-14,1,417.397499
-14,1,417.400491
-14,1,417.404446
-9,1,417.407438
-12,1,417.409435
-10,1,417.412427
-9,1,417.416413
-9,1,417.418415
-14,1,417.421423
-13,1,417.423436
-14,1,417.428416
-11,1,417.430411
-8,1,417.432395
-12,1,417.435395
-9,1,417.439375
-14,1,417.44238
-12,1,417.444373
-8,1,417.446364
-13,1,417.451357
-11,1,417.45335
-9,1,417.45531
-14,1,417.458324
-12,1,417.462325
-11,1,417.464324
-10,1,417.467311
-14,1,417.469306
-20,1,417.473284
-10,1,417.476287
-15,1,417.478285
-9,1,417.48028
-11,1,417.485265
-12,1,417.487259
-13,1,417.489253
-14,1,417.492245
-15,1,417.496233
-20,1,417.498235
-11,1,417.500226
-10,1,417.503212
-15,1,417.508167
-12,1,417.510162
-11,1,417.512156
-11,1,417.514151
-10,1,417.519173
-8,1,417.522131
-11,1,417.525158
-11,1,417.527151
-9,1,417.532103
-13,1,417.535096
-9,1,417.538088
-7,1,417.540083
-12,1,417.545111
-8,1,417.548097
-11,1,417.551089
-20,1,417.553088
-11,1,417.55804
-11,1,417.560034
-13,1,417.562027
-14,1,417.565048
-9,1,417.569035
-13,1,417.571033
-8,1,417.574022
-10,1,417.57602
-12,1,417.581006
-10,1,417.583001
-10,1,417.585
-10,1,417.58698
-10,1,417.591943
-14,1,417.59496
-9,1,417.596931
-10,1,417.599951
-13,1,417.603911
-13,1,417.606904
-8,1,417.608898
-14,1,417.611893
-13,1,417.615882
-10,1,417.618923
-12,1,417.620917
-11,1,417.622898
-11,1,417.627877
-14,1,417.629872
-11,1,417.632864
-7,1,417.634859
-9,1,417.63882
-10,1,417.64181
-13,1,417.643839
-9,1,417.646832
-13,1,417.650786
-9,1,417.652781
-12,1,417.654775
-11,1,417.657767
-11,1,417.662785
-11,1,417.664779
-14,1,417.666775
-12,1,417.668769
-10,1,417.673732
-11,1,417.676722
-8,1,417.678715
-10,1,417.680752
-13,1,417.684732
-8,1,417.687741
-9,1,417.689721
-13,1,417.692702
-13,1,417.696699
-11,1,417.698692
-20,1,417.700676
-9,1,417.702671
-10,1,417.707635
-12,1,417.710665
-11,1,417.712661
-11,1,417.71464
-8,1,417.719637
-14,1,417.72163
-9,1,417.724592
-12,1,417.726587
-11,1,417.73161
-11,1,417.733568
-12,1,417.735588
-8,1,417.738577
-13,1,417.743538
-12,1,417.745532
-12,1,417.747527
-13,1,417.749522
-11,1,417.754331
-8,1,417.757291
-13,1,417.759321
-10,1,417.761315
-14,1,417.7663
-8,1,417.768299
-11,1,417.771286
-13,1,417.773249
-11,1,417.778268
-11,1,417.781264
-10,1,417.783255
-13,1,417.78525
-14,1,417.789205
-13,1,417.792202
-9,1,417.794197
-12,1,417.797207
-11,1,417.801206
-12,1,417.803191
-10,1,417.806162
-11,1,417.809162
-11,1,417.813145
-13,1,417.81514
-12,1,417.818151
-12,1,417.820156
-7,1,417.825111
-11,1,417.827105
-12,1,417.829099
-12,1,417.831094
-10,1,417.836081
-11,1,417.83808
-14,1,417.841081
-11,1,417.843062
-13,1,417.847051
-11,1,417.850043
-11,1,417.852038
-12,1,417.85503
-20,1,417.859041
-12,1,417.861052
